*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=N64
*Date=21:25:52
*CreatedBy=Fritzing 0.9.6b..0.9.6
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
105;220;THT;111.554;-20.5081;-90;Bottom;R3
106;;;13.2036;-4.58235;0;Top;3.3v
107;;;41.2536;-4.58799;0;Top;3.3v
108;10k;THT;59.2537;-44.8079;-90;Bottom;R1
109;;;73.2769;-4.90063;0;Bottom;IMG3
110;;;45.5341;-12.9762;0;Bottom;TXT8
111;10nF;100 mil [THT, electrolytic];118.254;-39.218;90;Bottom;C1
112;;;78.6648;-44.02;0;Bottom;IMG8
113;;;17.5536;-10.282;0;Bottom;Via5
114;;;32.9481;-42.1823;0;Bottom;Via18
115;;;15.3719;-32.1113;0;Bottom;TXT4
116;;;54.7432;-51.2107;-90;Bottom;TXT7
117;;;8.87987;-8.03916;0;Bottom;TXT4
118;;;127.554;-49.488;0;Bottom;Hole1
119;;;60.6892;-3.28799;0;Bottom;Hole7
120;;dip;39.2558;-32.298;90;Bottom;AtMega P2
121;;;73.1325;-4.83177;0;Bottom;IMG2
122;;;81.9404;-43.9463;-90;Bottom;TXT6
123;;;109.054;-56.488;0;Top;Pad3
124;;;30.8667;-51.6633;-90;Bottom;TXT7
